all_name1,all_1_cov,all_1_cigar,all_1_mapq,all_name2,all_2_cov,all_2_cigar,all_2_mapq,diff_1_present,diff_1_cov,diff_1_cigar,diff_1_mapq,diff_2_present,diff_2_cov,diff_2_cigar,diff_2_mapq
ERR257715.23839093/1,1.90,71M30S,44,ERR257715.23839093/2,1.92,101M,44,diff_1_PRESENT,1.90,71M30S,26,diff_2_PRESENT,1.92,101M,29
ERR257715.5921066/1,3.65,101M,60,ERR257715.5921066/2,3.65,101M,60,diff_1_PRESENT,3.65,101M,58,diff_2_PRESENT,3.65,101M,60
ERR257715.19337597/1,20.83,59S42M,3,ERR257715.19337597/2,,,,diff_1_PRESENT,20.83,59S42M,3,diff_2_ABSENT,,,
ERR257715.20110541/1,1.34,101M,50,ERR257715.20110541/2,3.94,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,3.94,101M,60
ERR257715.29059875/1,1.25,34S67M,60,ERR257715.29059875/2,1.51,101M,60,diff_1_PRESENT,1.25,34S67M,60,diff_2_PRESENT,1.51,101M,60
ERR257715.7947475/1,2.05,101M,60,ERR257715.7947475/2,1.07,101M,60,diff_1_PRESENT,2.05,101M,60,diff_2_PRESENT,1.07,101M,60
ERR257715.10730172/1,,,,ERR257715.10730172/2,16.62,4S77M20S,1,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.11139267/1,1.00,101M,60,ERR257715.11139267/2,1.94,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.94,101M,60
ERR257715.16917439/1,1.00,101M,60,ERR257715.16917439/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.19436754/1,3.52,101M,60,ERR257715.19436754/2,3.22,101M,60,diff_1_PRESENT,3.52,101M,60,diff_2_PRESENT,3.22,101M,60
ERR257715.12442187/1,1.77,101M,60,ERR257715.12442187/2,1.00,101M,60,diff_1_PRESENT,1.77,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.3620728/1,2.19,101M,60,ERR257715.3620728/2,2.20,101M,53,diff_1_PRESENT,2.19,101M,60,diff_2_PRESENT,2.20,101M,42
ERR257715.86564/1,3.62,101M,60,ERR257715.86564/2,3.07,101M,60,diff_1_PRESENT,3.62,101M,60,diff_2_PRESENT,3.07,101M,60
ERR257715.7428987/1,2.06,101M,60,ERR257715.7428987/2,2.69,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.13899892/1,4.01,101M,56,ERR257715.13899892/2,2.15,101M,60,diff_1_PRESENT,4.01,101M,11,diff_2_PRESENT,2.15,101M,60
ERR257715.16828418/1,1.50,101M,50,ERR257715.16828418/2,1.50,101M,60,diff_1_PRESENT,1.50,101M,50,diff_2_PRESENT,1.50,101M,60
ERR257715.8563640/1,1.45,101M,60,ERR257715.8563640/2,1.00,101M,60,diff_1_PRESENT,1.45,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.21598715/1,2.35,101M,60,ERR257715.21598715/2,2.61,101M,60,diff_1_PRESENT,2.35,101M,60,diff_2_PRESENT,2.61,101M,60
ERR257715.31981369/1,3.29,101M,60,ERR257715.31981369/2,2.21,101M,55,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.35172229/1,2.04,101M,60,ERR257715.35172229/2,2.96,101M,60,diff_1_PRESENT,2.04,101M,60,diff_2_PRESENT,2.96,101M,60
ERR257715.2422074/1,540.73,44M57S,12,ERR257715.2422074/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.30692479/1,1.35,101M,5,ERR257715.30692479/2,2.17,101M,5,diff_1_PRESENT,1.35,101M,5,diff_2_PRESENT,2.17,101M,5
ERR257715.717714/1,,,,ERR257715.717714/2,1083.95,4M1I96M,13,diff_1_ABSENT,,,,diff_2_PRESENT,1083.95,4M1I96M,13
ERR257715.15018587/1,1.20,101M,60,ERR257715.15018587/2,1.24,35S66M,56,diff_1_PRESENT,1.20,101M,60,diff_2_PRESENT,1.24,35S66M,56
ERR257715.6347038/1,2.86,101M,60,ERR257715.6347038/2,1.61,101M,60,diff_1_PRESENT,2.86,101M,60,diff_2_PRESENT,1.61,101M,60
ERR257715.14906920/1,2.71,69M32S,60,ERR257715.14906920/2,1.55,101M,60,diff_1_PRESENT,2.71,69M32S,58,diff_2_PRESENT,1.55,101M,60
ERR257715.1610466/1,2.32,101M,60,ERR257715.1610466/2,1.00,101M,60,diff_1_PRESENT,2.32,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.35204060/1,2.30,101M,60,ERR257715.35204060/2,1.00,101M,60,diff_1_PRESENT,2.30,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.4729986/1,1.99,101M,60,ERR257715.4729986/2,3.19,42S59M,57,diff_1_PRESENT,1.99,101M,60,diff_2_PRESENT,3.19,42S59M,7
ERR257715.29964834/1,3.38,101M,60,ERR257715.29964834/2,1.57,101M,60,diff_1_PRESENT,3.38,101M,60,diff_2_PRESENT,1.57,101M,60
ERR257715.4994946/1,2.56,101M,60,ERR257715.4994946/2,1.45,101M,60,diff_1_PRESENT,2.56,101M,60,diff_2_PRESENT,1.45,101M,60
ERR257715.10161100/1,,,,ERR257715.10161100/2,1.81,101M,32,diff_1_ABSENT,,,,diff_2_PRESENT,1.81,101M,32
ERR257715.31021492/1,,,,ERR257715.31021492/2,757.73,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,757.73,101M,60
ERR257715.6197596/1,10.62,101M,60,ERR257715.6197596/2,6.34,79M22S,51,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.3572721/1,349.71,101M,55,ERR257715.3572721/2,406.47,88M13S,60,diff_1_PRESENT,349.71,101M,23,diff_2_ABSENT,,,
ERR257715.30328729/1,2.59,101M,60,ERR257715.30328729/2,2.51,101M,60,diff_1_PRESENT,2.59,101M,60,diff_2_ABSENT,,,
ERR257715.6975537/1,3.41,101M,60,ERR257715.6975537/2,4.49,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,4.49,101M,42
ERR257715.32280904/1,1.45,101M,60,ERR257715.32280904/2,1.97,101M,60,diff_1_PRESENT,1.45,101M,56,diff_2_PRESENT,1.97,101M,60
ERR257715.29901814/1,982.77,10S91M,60,ERR257715.29901814/2,,,,diff_1_PRESENT,982.77,10S91M,60,diff_2_ABSENT,,,
ERR257715.3907452/1,2.29,101M,60,ERR257715.3907452/2,3.11,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.20714763/1,,,,ERR257715.20714763/2,38.42,58S43M,1,diff_1_ABSENT,,,,diff_2_PRESENT,38.42,58S43M,1
ERR257715.19829681/1,1.18,101M,60,ERR257715.19829681/2,1.18,101M,60,diff_1_PRESENT,1.18,101M,60,diff_2_PRESENT,1.18,101M,60
ERR257715.10156983/1,4.51,101M,60,ERR257715.10156983/2,3.78,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.1233584/1,565.51,43M58S,8,ERR257715.1233584/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.2935626/1,1.26,101M,60,ERR257715.2935626/2,1.00,101M,60,diff_1_PRESENT,1.26,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.17216348/1,1.67,101M,48,ERR257715.17216348/2,1.67,101M,60,diff_1_PRESENT,1.67,101M,60,diff_2_PRESENT,1.67,101M,60
ERR257715.21291451/1,,,,ERR257715.21291451/2,30.27,26S33M42S,0,diff_1_ABSENT,,,,diff_2_PRESENT,30.27,26S33M42S,0
ERR257715.1128418/1,,,,ERR257715.1128418/2,1023.37,75M26S,60,diff_1_ABSENT,,,,diff_2_PRESENT,1023.37,75M26S,60
ERR257715.28948784/1,4.62,101M,60,ERR257715.28948784/2,1.00,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1.00,101M,60
ERR257715.21465838/1,2.75,101M,60,ERR257715.21465838/2,4.49,101M,60,diff_1_PRESENT,2.75,101M,29,diff_2_PRESENT,4.49,101M,52
ERR257715.13528617/1,2.64,101M,60,ERR257715.13528617/2,1.41,101M,60,diff_1_PRESENT,2.64,101M,60,diff_2_PRESENT,1.41,101M,60
ERR257715.24442442/1,94.63,31M1D60M10S,26,ERR257715.24442442/2,,,,diff_1_PRESENT,94.63,31M1D60M10S,26,diff_2_ABSENT,,,
ERR257715.11229096/1,1.87,14S87M,44,ERR257715.11229096/2,1.74,101M,60,diff_1_PRESENT,1.87,14S87M,44,diff_2_PRESENT,1.74,101M,60
ERR257715.27391216/1,1.52,101M,60,ERR257715.27391216/2,1.00,101M,60,diff_1_PRESENT,1.52,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.6512784/1,1086.34,5M1I95M,33,ERR257715.6512784/2,395.68,10S69M22S,29,diff_1_PRESENT,1086.34,5M1I95M,15,diff_2_ABSENT,,,
ERR257715.7493182/1,,,,ERR257715.7493182/2,36.60,13S48M40S,8,diff_1_ABSENT,,,,diff_2_PRESENT,36.60,13S48M40S,8
ERR257715.8021438/1,2.45,101M,60,ERR257715.8021438/2,2.08,101M,60,diff_1_PRESENT,2.45,101M,60,diff_2_ABSENT,,,
ERR257715.200678/1,,,,ERR257715.200678/2,2.28,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.35470154/1,1001.77,61M40S,33,ERR257715.35470154/2,,,,diff_1_PRESENT,1001.77,61M40S,33,diff_2_ABSENT,,,
ERR257715.18739254/1,1.81,101M,60,ERR257715.18739254/2,1.00,101M,60,diff_1_PRESENT,1.81,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.2837027/1,398.79,58M43S,23,ERR257715.2837027/2,1121.55,101M,22,diff_1_PRESENT,398.79,58M43S,10,diff_2_PRESENT,1121.55,101M,1
ERR257715.8265874/1,2.91,101M,60,ERR257715.8265874/2,1.00,101M,60,diff_1_PRESENT,2.91,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.20874076/1,1.14,101M,60,ERR257715.20874076/2,3.38,101M,60,diff_1_PRESENT,1.14,101M,60,diff_2_PRESENT,3.38,101M,60
ERR257715.24292276/1,2.62,101M,60,ERR257715.24292276/2,2.88,101M,60,diff_1_PRESENT,2.62,101M,53,diff_2_PRESENT,2.88,101M,60
ERR257715.30390249/1,19.42,38M63S,0,ERR257715.30390249/2,,,,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.21011453/1,1.86,101M,60,ERR257715.21011453/2,1.71,101M,60,diff_1_PRESENT,1.86,101M,60,diff_2_PRESENT,1.71,101M,60
ERR257715.7204226/1,1.84,101M,60,ERR257715.7204226/2,1.36,101M,60,diff_1_PRESENT,1.84,101M,60,diff_2_PRESENT,1.36,101M,60
ERR257715.33282239/1,392.53,4S97M,12,ERR257715.33282239/2,1108.12,101M,12,diff_1_ABSENT,,,,diff_2_PRESENT,1108.12,101M,3
ERR257715.6112155/1,838.75,73M28S,17,ERR257715.6112155/2,,,,diff_1_PRESENT,838.75,73M28S,17,diff_2_ABSENT,,,
ERR257715.2649289/1,,,,ERR257715.2649289/2,272.06,97M4S,29,diff_1_ABSENT,,,,diff_2_PRESENT,272.06,97M4S,29
ERR257715.5561041/1,682.07,101M,60,ERR257715.5561041/2,741.73,101M,60,diff_1_PRESENT,682.07,101M,31,diff_2_PRESENT,741.73,101M,60
ERR257715.11095264/1,1.85,101M,60,ERR257715.11095264/2,3.22,101M,60,diff_1_PRESENT,1.85,101M,60,diff_2_ABSENT,,,
ERR257715.33977172/1,,,,ERR257715.33977172/2,166.05,62S39M,17,diff_1_ABSENT,,,,diff_2_PRESENT,166.05,62S39M,17
ERR257715.4228855/1,1.00,101M,60,ERR257715.4228855/2,1.21,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.21,101M,60
ERR257715.29968301/1,1142.34,34S67M,12,ERR257715.29968301/2,,,,diff_1_PRESENT,1142.34,34S67M,12,diff_2_ABSENT,,,
ERR257715.3867971/1,1.38,101M,60,ERR257715.3867971/2,1.83,44M1D57M,60,diff_1_PRESENT,1.38,101M,60,diff_2_PRESENT,1.83,44M1D57M,60
ERR257715.13647383/1,1.60,101M,60,ERR257715.13647383/2,4.28,101M,60,diff_1_PRESENT,1.60,101M,60,diff_2_PRESENT,4.28,101M,60
ERR257715.28620506/1,1.53,17M6D84M,60,ERR257715.28620506/2,2.26,101M,60,diff_1_PRESENT,1.53,17M6D84M,60,diff_2_PRESENT,2.26,101M,60
ERR257715.21741955/1,4.41,101M,60,ERR257715.21741955/2,3.79,101M,60,diff_1_PRESENT,4.41,101M,60,diff_2_ABSENT,,,
ERR257715.9450343/1,,,,ERR257715.9450343/2,1127.13,101M,2,diff_1_ABSENT,,,,diff_2_PRESENT,1127.13,101M,2
ERR257715.32726749/1,330.30,101M,26,ERR257715.32726749/2,,,,diff_1_PRESENT,330.30,101M,26,diff_2_ABSENT,,,
ERR257715.17223379/1,1.28,101M,60,ERR257715.17223379/2,1.00,101M,60,diff_1_PRESENT,1.28,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.11922940/1,14.28,13S32M56S,1,ERR257715.11922940/2,,,,diff_1_PRESENT,14.28,13S32M56S,1,diff_2_ABSENT,,,
ERR257715.30308978/1,3.41,3S98M,60,ERR257715.30308978/2,4.90,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,4.90,101M,60
ERR257715.21622812/1,468.20,79M22S,60,ERR257715.21622812/2,1121.55,101M,55,diff_1_ABSENT,,,,diff_2_PRESENT,1121.55,101M,14
ERR257715.14601919/1,3.85,101M,60,ERR257715.14601919/2,3.11,101M,60,diff_1_PRESENT,3.85,101M,60,diff_2_PRESENT,3.11,101M,60
ERR257715.21542505/1,1.00,101M,60,ERR257715.21542505/2,3.58,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,3.58,101M,60
ERR257715.16177906/1,1.35,101M,60,ERR257715.16177906/2,1.15,101M,60,diff_1_PRESENT,1.35,101M,60,diff_2_PRESENT,1.15,101M,60
ERR257715.30930798/1,43.58,46S31M24S,2,ERR257715.30930798/2,,,,diff_1_PRESENT,43.58,46S31M24S,2,diff_2_ABSENT,,,
ERR257715.4867761/1,1.00,101M,60,ERR257715.4867761/2,2.37,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_ABSENT,,,
ERR257715.11570173/1,1.40,101M,50,ERR257715.11570173/2,2.30,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.30,101M,54
ERR257715.734853/1,3.65,101M,60,ERR257715.734853/2,5.82,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.30453000/1,1.00,101M,60,ERR257715.30453000/2,1.00,101M,58,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,58
ERR257715.20833258/1,,,,ERR257715.20833258/2,969.51,5S96M,60,diff_1_ABSENT,,,,diff_2_PRESENT,969.51,5S96M,60
ERR257715.20435662/1,2.68,101M,60,ERR257715.20435662/2,3.07,101M,60,diff_1_PRESENT,2.68,101M,60,diff_2_PRESENT,3.07,101M,60
ERR257715.6695965/1,1.81,101M,60,ERR257715.6695965/2,1.93,101M,53,diff_1_PRESENT,1.81,101M,59,diff_2_PRESENT,1.93,101M,12
ERR257715.21548680/1,1.00,101M,60,ERR257715.21548680/2,1.66,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.66,101M,60
ERR257715.8437871/1,1.00,96M5S,60,ERR257715.8437871/2,1.85,101M,50,diff_1_PRESENT,1.00,96M5S,60,diff_2_ABSENT,,,
ERR257715.1682456/1,1.94,101M,60,ERR257715.1682456/2,1.00,57H44M,21,diff_1_PRESENT,1.94,101M,60,diff_2_PRESENT,1.00,57H44M,5
ERR257715.1526731/1,,,,ERR257715.1526731/2,998.88,41S60M,28,diff_1_ABSENT,,,,diff_2_PRESENT,998.88,41S60M,28
ERR257715.28240629/1,1.00,5S96M,59,ERR257715.28240629/2,3.82,101M,60,diff_1_PRESENT,1.00,5S96M,24,diff_2_ABSENT,,,
ERR257715.5973169/1,1.73,101M,60,ERR257715.5973169/2,1.97,101M,59,diff_1_PRESENT,1.73,101M,60,diff_2_PRESENT,1.97,101M,35
ERR257715.19940946/1,1.55,101M,60,ERR257715.19940946/2,2.06,101M,60,diff_1_PRESENT,1.55,101M,52,diff_2_PRESENT,2.06,101M,60
ERR257715.5394105/1,2.98,101M,60,ERR257715.5394105/2,1.77,101M,59,diff_1_PRESENT,2.98,101M,60,diff_2_PRESENT,1.77,101M,39
ERR257715.11414585/1,1.58,101M,51,ERR257715.11414585/2,2.73,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.73,101M,60
ERR257715.27874857/1,77.33,14S30M57S,50,ERR257715.27874857/2,982.13,3S98M,60,diff_1_ABSENT,,,,diff_2_PRESENT,982.13,3S98M,46
ERR257715.6644781/1,1061.64,101M,60,ERR257715.6644781/2,539.54,52M49S,60,diff_1_PRESENT,1061.64,101M,60,diff_2_ABSENT,,,
ERR257715.12052576/1,1.19,101M,60,ERR257715.12052576/2,1.53,101M,60,diff_1_PRESENT,1.19,101M,60,diff_2_PRESENT,1.53,101M,60
ERR257715.11253182/1,1145.98,20S81M,13,ERR257715.11253182/2,,,,diff_1_PRESENT,1145.98,20S81M,13,diff_2_ABSENT,,,
ERR257715.4688773/1,1.00,101M,60,ERR257715.4688773/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.31059494/1,1.14,101M,60,ERR257715.31059494/2,2.17,101M,60,diff_1_PRESENT,1.14,101M,60,diff_2_PRESENT,2.17,101M,60
ERR257715.8053471/1,2.45,101M,60,ERR257715.8053471/2,1.80,101M,58,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.15908817/1,2.06,101M,60,ERR257715.15908817/2,1.23,101M,60,diff_1_PRESENT,2.06,101M,54,diff_2_PRESENT,1.23,101M,51
ERR257715.22250618/1,2.41,69M1I31M,59,ERR257715.22250618/2,3.17,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.65461/1,1137.69,6S85M10S,3,ERR257715.65461/2,533.60,9S25M67S,3,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.9828242/1,1129.67,101M,28,ERR257715.9828242/2,,,,diff_1_PRESENT,1129.67,101M,28,diff_2_ABSENT,,,
ERR257715.15724176/1,1.38,101M,55,ERR257715.15724176/2,1.69,101M,60,diff_1_PRESENT,1.38,101M,11,diff_2_PRESENT,1.69,101M,60
ERR257715.34799919/1,1095.02,101M,21,ERR257715.34799919/2,397.87,69M32S,20,diff_1_PRESENT,1095.02,101M,11,diff_2_ABSENT,,,
ERR257715.5531527/1,3.21,101M,60,ERR257715.5531527/2,1.53,101M,60,diff_1_PRESENT,3.21,101M,60,diff_2_PRESENT,1.53,101M,60
ERR257715.14575872/1,2.92,101M,60,ERR257715.14575872/2,1.79,12M1D89M,60,diff_1_PRESENT,2.92,101M,60,diff_2_PRESENT,1.79,12M1D89M,60
ERR257715.9467285/1,73.58,101M,38,ERR257715.9467285/2,,,,diff_1_PRESENT,73.58,101M,38,diff_2_ABSENT,,,
ERR257715.13439765/1,1.57,101M,60,ERR257715.13439765/2,1.23,101M,60,diff_1_PRESENT,1.57,101M,60,diff_2_PRESENT,1.23,101M,60
ERR257715.34205503/1,1.91,101M,60,ERR257715.34205503/2,3.34,101M,60,diff_1_PRESENT,1.91,101M,60,diff_2_PRESENT,3.34,101M,60
ERR257715.24095615/1,,,,ERR257715.24095615/2,26.30,47S54M,0,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.13321923/1,4.48,101M,60,ERR257715.13321923/2,5.49,101M,57,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.22897716/1,,,,ERR257715.22897716/2,166.60,13S42M46S,5,diff_1_ABSENT,,,,diff_2_PRESENT,166.60,13S42M46S,5
ERR257715.21684481/1,1.39,101M,60,ERR257715.21684481/2,2.60,101M,60,diff_1_PRESENT,1.39,101M,60,diff_2_ABSENT,,,
ERR257715.19141241/1,1.26,101M,60,ERR257715.19141241/2,2.77,101M,60,diff_1_PRESENT,1.26,101M,60,diff_2_ABSENT,,,
ERR257715.7796826/1,,,,ERR257715.7796826/2,1.67,101M,54,diff_1_ABSENT,,,,diff_2_PRESENT,1.67,101M,54
ERR257715.25034145/1,,,,ERR257715.25034145/2,323.53,2S49M50S,10,diff_1_ABSENT,,,,diff_2_PRESENT,323.53,2S49M50S,10
ERR257715.20017117/1,,,,ERR257715.20017117/2,1045.52,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,1045.52,101M,60
ERR257715.10187434/1,890.10,101M,47,ERR257715.10187434/2,,,,diff_1_PRESENT,890.10,101M,47,diff_2_ABSENT,,,
ERR257715.26676775/1,1.41,101M,60,ERR257715.26676775/2,1.02,101M,60,diff_1_PRESENT,1.41,101M,60,diff_2_PRESENT,1.02,101M,56
ERR257715.27250947/1,1.94,101M,60,ERR257715.27250947/2,1.03,101M,60,diff_1_PRESENT,1.94,101M,60,diff_2_PRESENT,1.03,101M,60
ERR257715.13037401/1,2.98,101M,60,ERR257715.13037401/2,2.72,101M,60,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.33193291/1,1.70,101M,60,ERR257715.33193291/2,1.29,101M,60,diff_1_PRESENT,1.70,101M,60,diff_2_PRESENT,1.29,101M,60
ERR257715.5943747/1,,,,ERR257715.5943747/2,33.02,47S54M,0,diff_1_ABSENT,,,,diff_2_PRESENT,38.00,47S54M,0
ERR257715.26825159/1,2.50,101M,60,ERR257715.26825159/2,1.24,101M,60,diff_1_PRESENT,2.50,101M,60,diff_2_PRESENT,1.24,101M,60
ERR257715.23259824/1,,,,ERR257715.23259824/2,391.26,89M12S,20,diff_1_ABSENT,,,,diff_2_PRESENT,391.26,89M12S,20
ERR257715.7132388/1,1.49,101M,60,ERR257715.7132388/2,1.01,101M,60,diff_1_PRESENT,1.49,101M,60,diff_2_PRESENT,1.01,101M,60
ERR257715.8697516/1,2.53,101M,60,ERR257715.8697516/2,1.50,101M,55,diff_1_PRESENT,2.53,101M,60,diff_2_PRESENT,1.50,101M,21
ERR257715.20520915/1,1.00,101M,60,ERR257715.20520915/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.6014096/1,1.24,101M,60,ERR257715.6014096/2,1.11,101M,55,diff_1_PRESENT,1.24,101M,60,diff_2_PRESENT,1.11,101M,15
ERR257715.4433722/1,,,,ERR257715.4433722/2,2.24,101M,60,diff_1_ABSENT,,,,diff_2_PRESENT,2.24,101M,60
ERR257715.3520384/1,3.13,101M,55,ERR257715.3520384/2,4.58,24S77M,60,diff_1_PRESENT,3.13,101M,13,diff_2_PRESENT,4.58,24S77M,60
ERR257715.28942126/1,3.34,101M,60,ERR257715.28942126/2,5.36,101M,60,diff_1_PRESENT,3.34,101M,60,diff_2_PRESENT,5.36,101M,60
ERR257715.13884901/1,1000.54,101M,60,ERR257715.13884901/2,408.17,47S54M,59,diff_1_PRESENT,1000.54,101M,60,diff_2_PRESENT,408.17,47S54M,18
ERR257715.14593450/1,273.31,101M,60,ERR257715.14593450/2,163.53,13S43M45S,52,diff_1_PRESENT,273.31,101M,59,diff_2_ABSENT,,,
ERR257715.7232163/1,,,,ERR257715.7232163/2,22.54,37M2I46M16S,7,diff_1_ABSENT,,,,diff_2_PRESENT,22.54,37M2I46M16S,7
ERR257715.18265316/1,1.00,101M,60,ERR257715.18265316/2,1.00,101M,60,diff_1_PRESENT,1.00,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.32575180/1,2.32,101M,60,ERR257715.32575180/2,2.36,101M,60,diff_1_PRESENT,2.32,101M,60,diff_2_PRESENT,2.36,101M,60
ERR257715.30023519/1,522.75,57S36M8S,4,ERR257715.30023519/2,1135.74,91M10S,4,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.6953155/1,952.33,56S45M,9,ERR257715.6953155/2,,,,diff_1_PRESENT,952.33,56S45M,9,diff_2_ABSENT,,,
ERR257715.22034611/1,443.68,4S97M,55,ERR257715.22034611/2,397.86,63M38S,50,diff_1_PRESENT,443.68,4S97M,34,diff_2_PRESENT,397.86,63M38S,11
ERR257715.5963859/1,,,,ERR257715.5963859/2,69.31,27S74M,11,diff_1_ABSENT,,,,diff_2_PRESENT,69.31,27S74M,11
ERR257715.1084999/1,2.39,101M,60,ERR257715.1084999/2,4.01,101M,60,diff_1_PRESENT,2.39,101M,60,diff_2_ABSENT,,,
ERR257715.13836016/1,1.94,101M,60,ERR257715.13836016/2,1.00,101M,60,diff_1_PRESENT,1.94,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.21070132/1,1.00,101M,32,ERR257715.21070132/2,,,,diff_1_PRESENT,1.00,101M,32,diff_2_ABSENT,,,
ERR257715.24700903/1,3.09,27S74M,52,ERR257715.24700903/2,1.86,101M,60,diff_1_PRESENT,3.09,27S74M,52,diff_2_PRESENT,1.86,101M,60
ERR257715.24297888/1,267.04,101M,47,ERR257715.24297888/2,812.60,101M,10,diff_1_PRESENT,267.04,101M,47,diff_2_PRESENT,812.60,101M,10
ERR257715.8577331/1,,,,ERR257715.8577331/2,17.15,52M49S,0,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.25073265/1,1.40,101M,60,ERR257715.25073265/2,1.63,101M,60,diff_1_PRESENT,1.40,101M,60,diff_2_PRESENT,1.63,101M,50
ERR257715.29794991/1,2.59,101M,60,ERR257715.29794991/2,1.00,101M,60,diff_1_PRESENT,2.59,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.35208181/1,1.49,101M,60,ERR257715.35208181/2,2.51,101M,60,diff_1_PRESENT,1.49,101M,60,diff_2_PRESENT,2.51,101M,60
ERR257715.4690186/1,3.06,101M,60,ERR257715.4690186/2,2.90,101M,60,diff_1_PRESENT,3.06,101M,60,diff_2_PRESENT,2.90,101M,60
ERR257715.11572696/1,1.00,101M,56,ERR257715.11572696/2,1.00,101M,55,diff_1_PRESENT,1.00,101M,56,diff_2_PRESENT,1.00,101M,55
ERR257715.27539778/1,1.00,101M,35,ERR257715.27539778/2,1.32,101M,34,diff_1_PRESENT,1.00,101M,25,diff_2_PRESENT,1.32,101M,11
ERR257715.19706920/1,1.84,10S91M,55,ERR257715.19706920/2,1.00,101M,60,diff_1_PRESENT,1.84,10S91M,55,diff_2_PRESENT,1.00,101M,60
ERR257715.4825580/1,3.31,101M,60,ERR257715.4825580/2,4.89,101M,60,diff_1_PRESENT,3.31,101M,60,diff_2_PRESENT,4.89,101M,60
ERR257715.6600577/1,,,,ERR257715.6600577/2,15.38,29S72M,1,diff_1_ABSENT,,,,diff_2_ABSENT,,,
ERR257715.7793824/1,262.62,14M1I2M1D11M1D2M1I63M7S,57,ERR257715.7793824/2,1095.48,101M,60,diff_1_PRESENT,262.62,14M1I2M1D11M1D2M1I63M7S,2,diff_2_PRESENT,1095.48,101M,60
ERR257715.15173864/1,1.24,101M,60,ERR257715.15173864/2,1.00,101M,60,diff_1_PRESENT,1.24,101M,60,diff_2_PRESENT,1.00,101M,60
ERR257715.4460853/1,2.16,101M,60,ERR257715.4460853/2,1.84,101M,60,diff_1_PRESENT,2.16,101M,60,diff_2_PRESENT,1.84,101M,46
ERR257715.11640695/1,1.42,101M,60,ERR257715.11640695/2,1.42,101M,60,diff_1_PRESENT,1.42,101M,60,diff_2_PRESENT,1.42,101M,60
ERR257715.27928565/1,2.15,101M,60,ERR257715.27928565/2,1.50,101M,60,diff_1_PRESENT,2.15,101M,60,diff_2_PRESENT,1.50,101M,60
